EmployeeID,Age,Department,SatisfactionScore,LastEvaluationScore,NumProjects,AvgMonthlyHours,YearsAtCompany,Attrition,HoursPerProject,PerformanceRatio,TenureCategory,High_Risk_Employee
896999,41,finance,0.42,0.08,5,200,6,1,40.0,0.1904761904761905,Experienced,0
331148,41,hr,0.91,0.73,5,180,7,1,36.0,0.8021978021978021,Experienced,0
559437,36,operations,0.93,0.82,7,200,4,1,28.571428571428573,0.8817204301075268,Mid,0
883201,41,finance,0.03,0.53,7,297,6,1,42.42857142857143,17.666666666666668,Experienced,1
562242,41,finance,0.66,0.72,3,186,5,0,62.0,1.0909090909090908,Mid,0
538510,41,sales,0.85,0.76,4,200,6,1,50.0,0.8941176470588236,Experienced,0
585585,36,unknown,0.65,0.39,5,200,5,0,40.0,0.6,Mid,0
689574,41,hr,0.89,0.8,5,227,6,1,45.4,0.8988764044943821,Experienced,0
394433,58,hr,0.33,0.92,3,205,7,0,68.33333333333333,2.787878787878788,Experienced,1
314638,41,it,0.57,0.42,5,227,6,1,45.4,0.736842105263158,Experienced,0
9767,41,hr,0.62,0.26,5,200,1,1,40.0,0.41935483870967744,New,0
747950,41,finance,0.71,0.09,5,268,7,0,53.6,0.1267605633802817,Experienced,0
102408,41,finance,0.27,0.12,5,200,6,0,40.0,0.4444444444444444,Experienced,0
726713,41,unknown,0.31,0.0,5,200,8,1,40.0,0.0,Experienced,0
40517,43,unknown,0.13,0.68,5,200,8,0,40.0,5.230769230769231,Experienced,0
420135,41,unknown,0.65,0.21,2,193,8,1,96.5,0.32307692307692304,Experienced,0
913501,41,sales,0.28,0.8,2,210,1,1,105.0,2.857142857142857,New,1
783720,41,operations,0.44,0.88,5,200,6,0,40.0,2.0,Experienced,0
268678,41,unknown,0.09,0.56,6,200,6,1,33.333333333333336,6.222222222222223,Experienced,0
556615,41,sales,0.13,0.02,5,200,7,0,40.0,0.15384615384615385,Experienced,0
574096,41,hr,0.09,0.75,5,292,4,0,58.4,8.333333333333334,Mid,1
873303,48,hr,0.95,0.7,5,260,2,0,52.0,0.7368421052631579,New,0
19284,23,finance,0.03,0.2,5,276,6,0,55.2,6.666666666666667,Experienced,1
323130,34,unknown,0.42,0.99,5,209,5,0,41.8,2.357142857142857,Mid,1
189340,41,unknown,0.67,0.29,7,246,2,0,35.142857142857146,0.4328358208955223,New,0
776669,41,hr,0.82,0.96,5,164,6,0,32.8,1.170731707317073,Experienced,0
634699,41,hr,0.01,0.08,3,249,4,0,83.0,8.0,Mid,1
110188,41,unknown,0.06,0.98,3,157,6,0,52.333333333333336,16.333333333333332,Experienced,1
196980,41,finance,0.17,0.6,5,200,6,1,40.0,3.529411764705882,Experienced,0
35597,41,finance,0.76,0.05,5,200,6,0,40.0,0.06578947368421052,Experienced,0
23450,41,operations,0.2,0.29,5,200,7,1,40.0,1.4499999999999997,Experienced,0
